id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35
11,Desert Bloom,Sol Mesa,folk,relaxed,0.46,92,0.68,0.45,0.84
12,Bassline Fever,DJ Circuit,edm,euphoric,0.96,128,0.88,0.94,0.04
13,Afterglow Arcade,Pixel Hearts,synthwave,happy,0.79,116,0.82,0.86,0.20
14,Blue Hour Ballad,Marina Vale,r&b,sad,0.38,74,0.32,0.52,0.62
15,Iron Skyline,North Static,metal,intense,0.98,160,0.36,0.50,0.03
16,Sunday Vinyl,The Soft Notes,soul,relaxed,0.50,88,0.73,0.63,0.66
17,Metro Daydream,Kai North,hip hop,focused,0.70,96,0.61,0.84,0.18
18,Forest Sleep,Cloud Harbor,ambient,calm,0.22,58,0.57,0.30,0.95
